======================================== [2021-2022] file check ========================================
S41G01N179.json: 20230131 (전주 KCC vs 안양 KGC) [Q1(119), Q2(120), Q3(157), Q4(142)] ✅
S41G01N180.json: 20230201 (서울 SK vs 창원 LG) [Q1(156), Q2(126), Q3(174), Q4(131)] ✅
S41G01N181.json: 20230202 (고양 캐롯 vs 안양 KGC) [Q1(145), Q2(139), Q3(147), Q4(161)] ✅
S41G01N182.json: 20230202 (서울 삼성 vs 수원 KT) [Q1(148), Q2(141), Q3(163), Q4(160)] ✅
S41G01N183.json: 20230203 (창원 LG vs 원주 DB) [Q1(145), Q2(166), Q3(167), Q4(135)] ✅
S41G01N184.json: 20230204 (안양 KGC vs 서울 삼성) [Q1(128), Q2(124), Q3(141), Q4(154)] ✅
S41G01N185.json: 20230204 (울산 현대모비스 vs 고양 캐롯) [Q1(141), Q2(150), Q3(134), Q4(168)] ✅
S41G01N186.json: 20230204 (대구 한국가스공사 vs 수원 KT) [Q1(167), Q2(116), Q3(142), Q4(134)] ✅
S41G01N187.json: 20230205 (울산 현대모비스 vs 원주 DB) [Q1(153), Q2(137), Q3(140), Q4(157)] ✅
S41G01N188.json: 20230205 (전주 KCC vs 창원 LG) [Q1(148), Q2(117), Q3(158), Q4(149)] ✅
S41G01N189.json: 20230205 (서울 SK vs 고양 캐롯) [Q1(116), Q2(128), Q3(156), Q4(128)] ✅
S41G01N190.json: 20230206 (수원 KT vs 안양 KGC) [Q1(119), Q2(125), Q3(151), Q4(142)] ✅
S41G01N191.json: 20230207 (서울 SK vs 울산 현대모비스) [Q1(149), Q2(141), Q3(151), Q4(137)] ✅
S41G01N192.json: 20230208 (대구 한국가스공사 vs 창원 LG) [Q1(160), Q2(114), Q3(178), Q4(143)] ✅
S41G01N193.json: 20230209 (안양 KGC vs 원주 DB) [Q1(124), Q2(143), Q3(178), Q4(146)] ✅
S41G01N194.json: 20230209 (전주 KCC vs 울산 현대모비스) [Q1(133), Q2(136), Q3(152), Q4(135)] ✅
S41G01N195.json: 20230210 (창원 LG vs 서울 삼성) [Q1(143), Q2(128), Q3(196), Q4(177)] ✅
S41G01N196.json: 20230210 (고양 캐롯 vs 수원 KT) [Q1(135), Q2(116), Q3(164), Q4(144)] ✅
S41G01N197.json: 20230211 (서울 SK vs 대구 한국가스공사) [Q1(147), Q2(140), Q3(165), Q4(121)] ✅
S41G01N198.json: 20230211 (안양 KGC vs 울산 현대모비스) [Q1(124), Q2(129), Q3(158), Q4(156)] ✅
S41G01N199.json: 20230212 (서울 SK vs 창원 LG) [Q1(135), Q2(131), Q3(158), Q4(136)] ✅
S41G01N200.json: 20230212 (수원 KT vs 전주 KCC) [Q1(125), Q2(120), Q3(159), Q4(138)] ✅
S41G01N201.json: 20230212 (대구 한국가스공사 vs 안양 KGC) [Q1(138), Q2(144), Q3(140), Q4(135)] ✅
S41G01N202.json: 20230213 (서울 삼성 vs 원주 DB) [Q1(190), Q2(155), Q3(163), Q4(174)] ✅
S41G01N203.json: 20230214 (서울 SK vs 수원 KT) [Q1(159), Q2(119), Q3(147), Q4(141)] ✅
S41G01N204.json: 20230215 (안양 KGC vs 창원 LG) [Q1(127), Q2(144), Q3(166), Q4(141)] ✅
S41G01N205.json: 20230216 (대구 한국가스공사 vs 울산 현대모비스) [Q1(154), Q2(146), Q3(160), Q4(156)] ✅
S41G01N206.json: 20230216 (서울 삼성 vs 서울 SK) [Q1(86), Q2(142), Q3(152), Q4(166), 연장(156)] ✅
S41G01N207.json: 20230217 (창원 LG vs 고양 캐롯) [Q1(137), Q2(139), Q3(172), Q4(161)] ✅
S41G01N208.json: 20230217 (안양 KGC vs 전주 KCC) [Q1(110), Q2(123), Q3(169), Q4(132)] ✅
S41G01N209.json: 20230218 (원주 DB vs 서울 SK) [Q1(167), Q2(136), Q3(160), Q4(157)] ✅
S41G01N210.json: 20230218 (서울 삼성 vs 대구 한국가스공사) [Q1(161), Q2(159), Q3(148), Q4(161)] ✅
S41G01N211.json: 20230218 (울산 현대모비스 vs 수원 KT) [Q1(135), Q2(126), Q3(159), Q4(158)] ✅
S41G01N212.json: 20230219 (고양 캐롯 vs 서울 삼성) [Q1(129), Q2(124), Q3(168), Q4(149)] ✅
S41G01N213.json: 20230219 (대구 한국가스공사 vs 전주 KCC) [Q1(119), Q2(136), Q3(145), Q4(150)] ✅
S41G01N214.json: 20230219 (서울 SK vs 안양 KGC) [Q1(128), Q2(118), Q3(127), Q4(114)] ✅
S41G01N215.json: 20230223 (전주 KCC vs 서울 SK) [Q1(133), Q2(116), Q3(141), Q4(129)] ✅
S41G01N216.json: 20230225 (원주 DB vs 전주 KCC) [Q1(144), Q2(134), Q3(153), Q4(148)] ✅
S41G01N217.json: 20230226 (안양 KGC vs 대구 한국가스공사) [Q1(123), Q2(139), Q3(151), Q4(143)] ✅
S41G01N218.json: 20230301 (전주 KCC vs 서울 삼성) [Q1(150), Q2(144), Q3(152), Q4(160)] ✅
S41G01N219.json: 20230301 (대구 한국가스공사 vs 고양 캐롯) [Q1(148), Q2(125), Q3(143), Q4(139)] ✅
S41G01N220.json: 20230301 (수원 KT vs 원주 DB) [Q1(126), Q2(145), Q3(148), Q4(143)] ✅
S41G01N221.json: 20230302 (울산 현대모비스 vs 창원 LG) [Q1(151), Q2(144), Q3(162), Q4(163)] ✅
S41G01N222.json: 20230304 (원주 DB vs 대구 한국가스공사) [Q1(156), Q2(140), Q3(169), Q4(157)] ✅
S41G01N223.json: 20230304 (고양 캐롯 vs 전주 KCC) [Q1(145), Q2(123), Q3(152), Q4(124)] ✅
S41G01N224.json: 20230304 (서울 삼성 vs 울산 현대모비스) [Q1(171), Q2(147), Q3(154), Q4(155)] ✅
S41G01N225.json: 20230304 (창원 LG vs 수원 KT) [Q1(145), Q2(135), Q3(147), Q4(159)] ✅
S41G01N226.json: 20230307 (원주 DB vs 고양 캐롯) [Q1(133), Q2(144), Q3(156), Q4(139)] ✅
S41G01N227.json: 20230308 (서울 SK vs 수원 KT) [Q1(125), Q2(134), Q3(160), Q4(132)] ✅
S41G01N228.json: 20230309 (전주 KCC vs 창원 LG) [Q1(139), Q2(134), Q3(170), Q4(129)] ✅
S41G01N229.json: 20230309 (대구 한국가스공사 vs 고양 캐롯) [Q1(162), Q2(134), Q3(160), Q4(162)] ✅
S41G01N230.json: 20230310 (울산 현대모비스 vs 서울 SK) [Q1(144), Q2(120), Q3(161), Q4(137)] ✅
S41G01N231.json: 20230310 (서울 삼성 vs 안양 KGC) [Q1(153), Q2(139), Q3(156), Q4(172)] ✅
S41G01N232.json: 20230311 (고양 캐롯 vs 창원 LG) [Q1(144), Q2(115), Q3(161), Q4(130)] ✅
S41G01N233.json: 20230311 (전주 KCC vs 원주 DB) [Q1(149), Q2(141), Q3(125), Q4(158)] ✅
S41G01N234.json: 20230311 (대구 한국가스공사 vs 수원 KT) [Q1(123), Q2(148), Q3(149), Q4(155)] ✅
S41G01N235.json: 20230312 (전주 KCC vs 서울 삼성) [Q1(149), Q2(143), Q3(155), Q4(135)] ✅
S41G01N236.json: 20230312 (서울 SK vs 안양 KGC) [Q1(139), Q2(146), Q3(154), Q4(129)] ✅
S41G01N237.json: 20230312 (원주 DB vs 울산 현대모비스) [Q1(154), Q2(129), Q3(173), Q4(149)] ✅
S41G01N238.json: 20230313 (수원 KT vs 고양 캐롯) [Q1(138), Q2(125), Q3(151), Q4(122)] ✅
S41G01N239.json: 20230314 (울산 현대모비스 vs 대구 한국가스공사) [Q1(155), Q2(160), Q3(142), Q4(146)] ✅
S41G01N240.json: 20230315 (고양 캐롯 vs 전주 KCC) [Q1(152), Q2(137), Q3(155), Q4(134)] ✅
S41G01N241.json: 20230316 (서울 삼성 vs 원주 DB) [Q1(161), Q2(141), Q3(167), Q4(171)] ✅
S41G01N242.json: 20230316 (안양 KGC vs 창원 LG) [Q1(138), Q2(141), Q3(157), Q4(145)] ✅
S41G01N243.json: 20230317 (대구 한국가스공사 vs 서울 SK) [Q1(78), Q2(132), Q3(162), Q4(141), 연장(150)] ✅
S41G01N244.json: 20230317 (울산 현대모비스 vs 전주 KCC) [Q1(142), Q2(130), Q3(147), Q4(142)] ✅
S41G01N245.json: 20230318 (서울 삼성 vs 창원 LG) [Q1(133), Q2(125), Q3(178), Q4(152)] ✅
S41G01N246.json: 20230318 (원주 DB vs 고양 캐롯) [Q1(153), Q2(156), Q3(139), Q4(136)] ✅
S41G01N247.json: 20230318 (안양 KGC vs 수원 KT) [Q1(149), Q2(118), Q3(169), Q4(139)] ✅
S41G01N248.json: 20230319 (서울 삼성 vs 서울 SK) [Q1(131), Q2(157), Q3(159), Q4(141)] ✅
S41G01N249.json: 20230319 (수원 KT vs 울산 현대모비스) [Q1(154), Q2(142), Q3(130), Q4(145)] ✅
S41G01N250.json: 20230319 (창원 LG vs 원주 DB) [Q1(135), Q2(142), Q3(156), Q4(142)] ✅
S41G01N251.json: 20230320 (안양 KGC vs 전주 KCC) [Q1(138), Q2(127), Q3(133), Q4(108)] ✅
S41G01N252.json: 20230321 (울산 현대모비스 vs 서울 삼성) [Q1(161), Q2(147), Q3(149), Q4(179)] ✅
S41G01N253.json: 20230322 (서울 SK vs 고양 캐롯) [Q1(152), Q2(131), Q3(167), Q4(139)] ✅
S41G01N254.json: 20230323 (창원 LG vs 대구 한국가스공사) [Q1(140), Q2(162), Q3(161), Q4(151)] ✅
S41G01N255.json: 20230323 (원주 DB vs 수원 KT) [Q1(142), Q2(157), Q3(134), Q4(160)] ✅
S41G01N256.json: 20230324 (서울 SK vs 전주 KCC) [Q1(64), Q2(132), Q3(141), Q4(153), 연장(157)] ✅
S41G01N257.json: 20230324 (울산 현대모비스 vs 안양 KGC) [Q1(170), Q2(119), Q3(162), Q4(162)] ✅
S41G01N258.json: 20230325 (수원 KT vs 창원 LG) [Q1(140), Q2(138), Q3(180), Q4(137)] ✅
S41G01N259.json: 20230325 (서울 삼성 vs 고양 캐롯) [Q1(147), Q2(123), Q3(152), Q4(141)] ✅
S41G01N260.json: 20230325 (원주 DB vs 대구 한국가스공사) [Q1(147), Q2(138), Q3(137), Q4(156)] ✅
S41G01N261.json: 20230326 (전주 KCC vs 수원 KT) [Q1(67), Q2(129), Q3(158), Q4(109), 연장(134)] ✅
S41G01N262.json: 20230326 (창원 LG vs 서울 SK) [Q1(148), Q2(124), Q3(145), Q4(138)] ✅
S41G01N263.json: 20230326 (안양 KGC vs 원주 DB) [Q1(145), Q2(132), Q3(152), Q4(155)] ✅
S41G01N264.json: 20230327 (고양 캐롯 vs 울산 현대모비스) [Q1(149), Q2(140), Q3(162), Q4(172)] ✅
S41G01N265.json: 20230327 (서울 삼성 vs 대구 한국가스공사) [Q1(136), Q2(117), Q3(165), Q4(161)] ✅
S41G01N266.json: 20230329 (서울 SK vs 원주 DB) [Q1(134), Q2(128), Q3(140), Q4(136)] ✅
S41G01N267.json: 20230329 (창원 LG vs 울산 현대모비스) [Q1(125), Q2(142), Q3(170), Q4(162)] ✅
S41G01N268.json: 20230329 (수원 KT vs 서울 삼성) [Q1(152), Q2(147), Q3(149), Q4(176)] ✅
S41G01N269.json: 20230329 (전주 KCC vs 대구 한국가스공사) [Q1(149), Q2(121), Q3(147), Q4(140)] ✅
S41G01N270.json: 20230329 (고양 캐롯 vs 안양 KGC) [Q1(140), Q2(157), Q3(118), Q4(156)] ✅
총 270개의 .json 파일
✅ 잘못된 파일 없음
✅ 빠진 번호 없음
======================================== [2023-2024] file check ========================================
S43G01N1.json: 20231021 (안양 정관장 vs 서울 SK) [Q1(133), Q2(123), Q3(158), Q4(153)] ✅
S43G01N2.json: 20231021 (창원 LG vs 수원 KT) [Q1(154), Q2(143), Q3(160), Q4(149)] ✅
S43G01N3.json: 20231021 (울산 현대모비스 vs 대구 한국가스공사) [Q1(157), Q2(125), Q3(162), Q4(140)] ✅
S43G01N4.json: 20231022 (서울 SK vs 수원 KT) [Q1(150), Q2(131), Q3(176), Q4(147)] ✅
S43G01N5.json: 20231022 (고양 소노 vs 원주 DB) [Q1(154), Q2(143), Q3(157), Q4(153)] ✅
S43G01N6.json: 20231022 (부산 KCC vs 서울 삼성) [Q1(156), Q2(137), Q3(152), Q4(149)] ✅
S43G01N7.json: 20231023 (울산 현대모비스 vs 창원 LG) [Q1(144), Q2(140), Q3(170), Q4(146)] ✅
S43G01N8.json: 20231024 (고양 소노 vs 서울 SK) [Q1(166), Q2(112), Q3(178), Q4(141)] ✅
S43G01N9.json: 20231026 (창원 LG vs 원주 DB) [Q1(144), Q2(137), Q3(142), Q4(156)] ✅
S43G01N10.json: 20231027 (울산 현대모비스 vs 서울 SK) [Q1(140), Q2(148), Q3(132), Q4(151)] ✅
S43G01N11.json: 20231027 (서울 삼성 vs 고양 소노) [Q1(190), Q2(152), Q3(160), Q4(162)] ✅
S43G01N12.json: 20231028 (원주 DB vs 부산 KCC) [Q1(135), Q2(156), Q3(150), Q4(151)] ✅
S43G01N13.json: 20231028 (대구 한국가스공사 vs 창원 LG) [Q1(135), Q2(127), Q3(146), Q4(131)] ✅
S43G01N14.json: 20231028 (수원 KT vs 안양 정관장) [Q1(131), Q2(157), Q3(156), Q4(146)] ✅
S43G01N15.json: 20231029 (서울 삼성 vs 창원 LG) [Q1(152), Q2(129), Q3(181), Q4(176)] ✅
S43G01N16.json: 20231029 (대구 한국가스공사 vs 서울 SK) [Q1(138), Q2(125), Q3(163), Q4(144)] ✅
S43G01N17.json: 20231029 (고양 소노 vs 울산 현대모비스) [Q1(139), Q2(143), Q3(166), Q4(171)] ✅
S43G01N18.json: 20231030 (수원 KT vs 원주 DB) [Q1(132), Q2(131), Q3(158), Q4(162)] ✅
S43G01N19.json: 20231031 (안양 정관장 vs 울산 현대모비스) [Q1(139), Q2(156), Q3(151), Q4(163)] ✅
S43G01N20.json: 20231031 (서울 삼성 vs 대구 한국가스공사) [Q1(132), Q2(138), Q3(170), Q4(149)] ✅
S43G01N21.json: 20231102 (창원 LG vs 고양 소노) [Q1(159), Q2(164), Q3(149), Q4(165)] ✅
S43G01N22.json: 20231102 (서울 삼성 vs 안양 정관장) [Q1(168), Q2(158), Q3(151), Q4(163)] ✅
S43G01N23.json: 20231103 (울산 현대모비스 vs 부산 KCC) [Q1(149), Q2(145), Q3(150), Q4(152)] ✅
S43G01N24.json: 20231103 (대구 한국가스공사 vs 원주 DB) [Q1(134), Q2(154), Q3(181), Q4(143)] ✅
S43G01N25.json: 20231104 (창원 LG vs 서울 SK) [Q1(148), Q2(124), Q3(137), Q4(168)] ✅
S43G01N26.json: 20231104 (안양 정관장 vs 고양 소노) [Q1(144), Q2(144), Q3(150), Q4(128)] ✅
S43G01N27.json: 20231104 (서울 삼성 vs 수원 KT) [Q1(156), Q2(175), Q3(166), Q4(164)] ✅
S43G01N28.json: 20231105 (울산 현대모비스 vs 원주 DB) [Q1(144), Q2(166), Q3(175), Q4(154)] ✅
S43G01N29.json: 20231105 (대구 한국가스공사 vs 안양 정관장) [Q1(154), Q2(132), Q3(154), Q4(135)] ✅
S43G01N30.json: 20231106 (수원 KT vs 고양 소노) [Q1(152), Q2(139), Q3(156), Q4(142)] ✅
S43G01N31.json: 20231107 (안양 정관장 vs 부산 KCC) [Q1(156), Q2(146), Q3(136), Q4(155)] ✅
S43G01N32.json: 20231107 (원주 DB vs 서울 삼성) [Q1(137), Q2(156), Q3(163), Q4(161)] ✅
S43G01N33.json: 20231109 (수원 KT vs 대구 한국가스공사) [Q1(144), Q2(133), Q3(163), Q4(150)] ✅
S43G01N34.json: 20231109 (울산 현대모비스 vs 서울 삼성) [Q1(159), Q2(126), Q3(163), Q4(154)] ✅
S43G01N35.json: 20231110 (창원 LG vs 부산 KCC) [Q1(140), Q2(137), Q3(162), Q4(136)] ✅
S43G01N36.json: 20231110 (원주 DB vs 안양 정관장) [Q1(147), Q2(143), Q3(175), Q4(157)] ✅
S43G01N37.json: 20231111 (서울 삼성 vs 서울 SK) [Q1(155), Q2(152), Q3(156), Q4(156)] ✅
S43G01N38.json: 20231111 (대구 한국가스공사 vs 고양 소노) [Q1(159), Q2(139), Q3(152), Q4(133)] ✅
S43G01N39.json: 20231111 (수원 KT vs 울산 현대모비스) [Q1(125), Q2(132), Q3(154), Q4(158)] ✅
S43G01N40.json: 20231112 (원주 DB vs 서울 SK) [Q1(161), Q2(122), Q3(165), Q4(154)] ✅
S43G01N41.json: 20231112 (안양 정관장 vs 창원 LG) [Q1(153), Q2(135), Q3(166), Q4(146)] ✅
S43G01N42.json: 20231112 (고양 소노 vs 부산 KCC) [Q1(125), Q2(120), Q3(157), Q4(146)] ✅
S43G01N43.json: 20231113 (울산 현대모비스 vs 수원 KT) [Q1(158), Q2(129), Q3(156), Q4(133)] ✅
S43G01N44.json: 20231114 (원주 DB vs 부산 KCC) [Q1(143), Q2(135), Q3(182), Q4(146)] ✅
S43G01N45.json: 20231114 (서울 삼성 vs 안양 정관장) [Q1(164), Q2(160), Q3(164), Q4(141)] ✅
S43G01N46.json: 20231116 (원주 DB vs 울산 현대모비스) [Q1(138), Q2(159), Q3(155), Q4(153)] ✅
S43G01N47.json: 20231116 (대구 한국가스공사 vs 서울 SK) [Q1(162), Q2(140), Q3(147), Q4(136)] ✅
S43G01N48.json: 20231117 (부산 KCC vs 고양 소노) [Q1(171), Q2(147), Q3(137), Q4(168)] ✅
S43G01N49.json: 20231117 (안양 정관장 vs 창원 LG) [Q1(165), Q2(144), Q3(155), Q4(145)] ✅
S43G01N50.json: 20231118 (수원 KT vs 서울 SK) [Q1(162), Q2(161), Q3(158), Q4(152)] ✅
S43G01N51.json: 20231118 (울산 현대모비스 vs 대구 한국가스공사) [Q1(73), Q2(153), Q3(131), Q4(141), 연장(143)] ✅
S43G01N52.json: 20231118 (원주 DB vs 서울 삼성) [Q1(159), Q2(139), Q3(195), Q4(160)] ✅
S43G01N53.json: 20231119 (창원 LG vs 대구 한국가스공사) [Q1(139), Q2(140), Q3(146), Q4(132)] ✅
S43G01N54.json: 20231119 (안양 정관장 vs 부산 KCC) [Q1(135), Q2(142), Q3(162), Q4(140)] ✅
S43G01N55.json: 20231119 (고양 소노 vs 원주 DB) [Q1(146), Q2(153), Q3(143), Q4(136)] ✅
S43G01N56.json: 20231120 (서울 SK vs 서울 삼성) [Q1(140), Q2(151), Q3(145), Q4(141)] ✅
S43G01N57.json: 20231121 (수원 KT vs 원주 DB) [Q1(144), Q2(158), Q3(161), Q4(160)] ✅
S43G01N58.json: 20231121 (대구 한국가스공사 vs 안양 정관장) [Q1(126), Q2(142), Q3(162), Q4(132)] ✅
S43G01N59.json: 20231123 (창원 LG vs 울산 현대모비스) [Q1(134), Q2(124), Q3(154), Q4(156)] ✅
S43G01N60.json: 20231123 (서울 삼성 vs 대구 한국가스공사) [Q1(169), Q2(153), Q3(178), Q4(161)] ✅
S43G01N61.json: 20231124 (안양 정관장 vs 수원 KT) [Q1(145), Q2(145), Q3(164), Q4(155)] ✅
S43G01N62.json: 20231124 (서울 SK vs 원주 DB) [Q1(131), Q2(157), Q3(188), Q4(149)] ✅
S43G01N63.json: 20231125 (창원 LG vs 고양 소노) [Q1(156), Q2(148), Q3(144), Q4(141)] ✅
S43G01N64.json: 20231125 (서울 삼성 vs 울산 현대모비스) [Q1(146), Q2(106), Q3(155), Q4(136)] ✅
S43G01N65.json: 20231125 (부산 KCC vs 대구 한국가스공사) [Q1(135), Q2(139), Q3(140), Q4(134)] ✅
S43G01N66.json: 20231126 (수원 KT vs 서울 삼성) [Q1(163), Q2(151), Q3(151), Q4(157)] ✅
S43G01N67.json: 20231126 (안양 정관장 vs 원주 DB) [Q1(147), Q2(140), Q3(154), Q4(159)] ✅
S43G01N68.json: 20231126 (고양 소노 vs 서울 SK) [Q1(156), Q2(131), Q3(166), Q4(156)] ✅
S43G01N69.json: 20231127 (부산 KCC vs 울산 현대모비스) [Q1(151), Q2(148), Q3(155), Q4(149)] ✅
S43G01N70.json: 20231128 (수원 KT vs 창원 LG) [Q1(156), Q2(158), Q3(165), Q4(150)] ✅
S43G01N71.json: 20231128 (고양 소노 vs 안양 정관장) [Q1(142), Q2(117), Q3(151), Q4(124)] ✅
S43G01N72.json: 20231130 (부산 KCC vs 수원 KT) [Q1(149), Q2(149), Q3(158), Q4(148)] ✅
S43G01N73.json: 20231130 (서울 SK vs 창원 LG) [Q1(152), Q2(147), Q3(150), Q4(138)] ✅
S43G01N74.json: 20231201 (안양 정관장 vs 울산 현대모비스) [Q1(121), Q2(131), Q3(149), Q4(158)] ✅
S43G01N75.json: 20231201 (서울 삼성 vs 고양 소노) [Q1(145), Q2(123), Q3(138), Q4(160)] ✅
S43G01N76.json: 20231202 (원주 DB vs 창원 LG) [Q1(148), Q2(154), Q3(160), Q4(140)] ✅
S43G01N77.json: 20231202 (서울 SK vs 부산 KCC) [Q1(174), Q2(138), Q3(149), Q4(136)] ✅
S43G01N78.json: 20231202 (대구 한국가스공사 vs 수원 KT) [Q1(137), Q2(130), Q3(177), Q4(156)] ✅
S43G01N79.json: 20231203 (울산 현대모비스 vs 고양 소노) [Q1(143), Q2(172), Q3(162), Q4(141)] ✅
S43G01N80.json: 20231203 (서울 SK vs 안양 정관장) [Q1(134), Q2(127), Q3(139), Q4(124)] ✅
S43G01N81.json: 20231203 (부산 KCC vs 서울 삼성) [Q1(144), Q2(126), Q3(168), Q4(145)] ✅
S43G01N82.json: 20231204 (원주 DB vs 대구 한국가스공사) [Q1(158), Q2(125), Q3(160), Q4(155)] ✅
S43G01N83.json: 20231205 (수원 KT vs 고양 소노) [Q1(137), Q2(148), Q3(155), Q4(149)] ✅
S43G01N84.json: 20231205 (서울 삼성 vs 창원 LG) [Q1(157), Q2(143), Q3(162), Q4(139)] ✅
S43G01N85.json: 20231207 (창원 LG vs 부산 KCC) [Q1(137), Q2(136), Q3(143), Q4(143)] ✅
S43G01N86.json: 20231207 (울산 현대모비스 vs 서울 SK) [Q1(154), Q2(125), Q3(149), Q4(132)] ✅
S43G01N87.json: 20231208 (고양 소노 vs 대구 한국가스공사) [Q1(122), Q2(152), Q3(151), Q4(145)] ✅
S43G01N88.json: 20231208 (원주 DB vs 서울 삼성) [Q1(154), Q2(165), Q3(165), Q4(167)] ✅
S43G01N89.json: 20231209 (울산 현대모비스 vs 안양 정관장) [Q1(134), Q2(152), Q3(150), Q4(139)] ✅
S43G01N90.json: 20231209 (창원 LG vs 수원 KT) [Q1(170), Q2(137), Q3(145), Q4(155)] ✅
S43G01N91.json: 20231210 (고양 소노 vs 대구 한국가스공사) [Q1(119), Q2(142), Q3(132), Q4(126)] ✅
S43G01N92.json: 20231210 (원주 DB vs 안양 정관장) [Q1(137), Q2(152), Q3(175), Q4(183)] ✅
S43G01N93.json: 20231211 (울산 현대모비스 vs 창원 LG) [Q1(150), Q2(136), Q3(140), Q4(155)] ✅
S43G01N94.json: 20231212 (수원 KT vs 서울 삼성) [Q1(162), Q2(160), Q3(182), Q4(167)] ✅
S43G01N95.json: 20231212 (원주 DB vs 서울 SK) [Q1(137), Q2(143), Q3(128), Q4(120)] ✅
S43G01N96.json: 20231212 (부산 KCC vs 대구 한국가스공사) [Q1(57), Q2(140), Q3(139), Q4(153), 연장(134)] ✅
S43G01N97.json: 20231214 (대구 한국가스공사 vs 서울 SK) [Q1(132), Q2(132), Q3(171), Q4(144)] ✅
S43G01N98.json: 20231215 (수원 KT vs 고양 소노) [Q1(164), Q2(146), Q3(177), Q4(187)] ✅
S43G01N99.json: 20231215 (부산 KCC vs 원주 DB) [Q1(148), Q2(155), Q3(132), Q4(155)] ✅
S43G01N100.json: 20231216 (안양 정관장 vs 서울 삼성) [Q1(155), Q2(138), Q3(152), Q4(146)] ✅
S43G01N101.json: 20231216 (대구 한국가스공사 vs 창원 LG) [Q1(148), Q2(138), Q3(155), Q4(142)] ✅
S43G01N102.json: 20231216 (서울 SK vs 울산 현대모비스) [Q1(116), Q2(134), Q3(180), Q4(153)] ✅
S43G01N103.json: 20231217 (원주 DB vs 수원 KT) [Q1(150), Q2(152), Q3(154), Q4(150)] ✅
S43G01N104.json: 20231217 (창원 LG vs 서울 삼성) [Q1(168), Q2(153), Q3(170), Q4(146)] ✅
S43G01N105.json: 20231217 (부산 KCC vs 고양 소노) [Q1(144), Q2(140), Q3(155), Q4(142)] ✅
S43G01N106.json: 20231218 (안양 정관장 vs 대구 한국가스공사) [Q1(154), Q2(132), Q3(174), Q4(153)] ✅
S43G01N107.json: 20231219 (수원 KT vs 서울 SK) [Q1(144), Q2(120), Q3(154), Q4(172)] ✅
S43G01N108.json: 20231219 (울산 현대모비스 vs 부산 KCC) [Q1(155), Q2(135), Q3(167), Q4(157)] ✅
S43G01N109.json: 20231221 (대구 한국가스공사 vs 원주 DB) [Q1(166), Q2(134), Q3(173), Q4(148)] ✅
S43G01N110.json: 20231221 (고양 소노 vs 서울 SK) [Q1(132), Q2(134), Q3(138), Q4(137)] ✅
S43G01N111.json: 20231222 (울산 현대모비스 vs 수원 KT) [Q1(169), Q2(156), Q3(145), Q4(152)] ✅
S43G01N112.json: 20231222 (안양 정관장 vs 부산 KCC) [Q1(147), Q2(117), Q3(156), Q4(153)] ✅
S43G01N113.json: 20231223 (창원 LG vs 서울 SK) [Q1(153), Q2(123), Q3(149), Q4(147)] ✅
S43G01N114.json: 20231223 (고양 소노 vs 원주 DB) [Q1(149), Q2(158), Q3(153), Q4(165)] ✅
S43G01N115.json: 20231223 (대구 한국가스공사 vs 서울 삼성) [Q1(143), Q2(164), Q3(160), Q4(154)] ✅
S43G01N116.json: 20231224 (고양 소노 vs 울산 현대모비스) [Q1(141), Q2(128), Q3(151), Q4(149)] ✅
S43G01N117.json: 20231224 (안양 정관장 vs 수원 KT) [Q1(136), Q2(144), Q3(134), Q4(157)] ✅
S43G01N118.json: 20231224 (창원 LG vs 부산 KCC) [Q1(162), Q2(152), Q3(158), Q4(121)] ✅
S43G01N119.json: 20231225 (원주 DB vs 울산 현대모비스) [Q1(137), Q2(160), Q3(173), Q4(127)] ✅
S43G01N120.json: 20231225 (서울 SK vs 서울 삼성) [Q1(188), Q2(136), Q3(169), Q4(185)] ✅
S43G01N121.json: 20231225 (대구 한국가스공사 vs 부산 KCC) [Q1(125), Q2(147), Q3(153), Q4(160)] ✅
S43G01N122.json: 20231226 (창원 LG vs 안양 정관장) [Q1(160), Q2(126), Q3(155), Q4(134)] ✅
S43G01N123.json: 20231228 (대구 한국가스공사 vs 수원 KT) [Q1(146), Q2(134), Q3(153), Q4(147)] ✅
S43G01N124.json: 20231228 (고양 소노 vs 안양 정관장) [Q1(181), Q2(138), Q3(144), Q4(145)] ✅
S43G01N125.json: 20231228 (울산 현대모비스 vs 서울 삼성) [Q1(157), Q2(174), Q3(170), Q4(158)] ✅
S43G01N126.json: 20231229 (원주 DB vs 창원 LG) [Q1(142), Q2(142), Q3(151), Q4(145)] ✅
S43G01N127.json: 20231230 (고양 소노 vs 서울 삼성) [Q1(168), Q2(143), Q3(147), Q4(165)] ✅
S43G01N128.json: 20231230 (안양 정관장 vs 서울 SK) [Q1(151), Q2(130), Q3(149), Q4(156)] ✅
S43G01N129.json: 20231230 (수원 KT vs 부산 KCC) [Q1(158), Q2(127), Q3(157), Q4(136)] ✅
S43G01N130.json: 20231231 (안양 정관장 vs 원주 DB) [Q1(127), Q2(135), Q3(155), Q4(146)] ✅
S43G01N131.json: 20231231 (창원 LG vs 고양 소노) [Q1(143), Q2(158), Q3(152), Q4(151)] ✅
S43G01N132.json: 20231231 (대구 한국가스공사 vs 울산 현대모비스) [Q1(137), Q2(134), Q3(158), Q4(151)] ✅
S43G01N133.json: 20240101 (수원 KT vs 부산 KCC) [Q1(129), Q2(128), Q3(170), Q4(153)] ✅
