시즌,경기ID,누적쿼터,팀명,구분,선수명,최종승리팀(1=홈승),PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,GD,DK,TO,PF
../kbl_data/2021-2022,S39G01N1,Q1-Q2,전주 KCC,Away,송교창,1,9,2,4,50.0,1,2,50.0,3,6,50.0,2,2,100.0,0,4,4,0,0,0,0,0,2,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2,전주 KCC,Away,이진욱,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2,전주 KCC,Away,유현준,1,6,0,0,0.0,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2,전주 KCC,Away,라타비우스 윌리엄스,1,2,1,1,100.0,0,0,0.0,1,1,100.0,0,1,0.0,1,0,1,0,0,0,0,0,0,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,박형철,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,함준후,1,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,오세근,1,6,3,8,37.5,0,0,0.0,3,8,37.5,0,0,0.0,3,7,10,2,1,0,0,0,1,1
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,문성곤,1,8,1,2,50.0,2,4,50.0,3,6,50.0,0,0,0.0,2,7,9,3,0,0,0,0,0,1
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,전성현,1,24,5,7,71.4,4,6,66.7,9,13,69.2,2,2,100.0,0,0,0,1,1,0,0,0,0,1
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,박재한,1,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,1,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,대릴 먼로,1,5,1,5,20.0,1,4,25.0,2,9,22.2,0,0,0.0,0,2,2,1,1,0,0,0,0,1
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,우동현,1,2,1,2,50.0,0,1,0.0,1,3,33.3,0,0,0.0,1,0,1,0,0,0,0,0,0,2
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,변준형,1,3,1,2,50.0,0,1,0.0,1,3,33.3,1,2,50.0,1,1,2,1,0,0,0,0,1,4
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,한승희,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,양승면,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
../kbl_data/2021-2022,S39G01N1,Q1-Q2-Q3,안양 KGC,Home,오마리 스펠맨,1,20,4,5,80.0,4,8,50.0,8,13,61.5,0,0,0.0,0,6,6,1,0,4,0,1,1,2
